Timestamp,B01a - VWC (DIELEC/1/5TE) ,B01a - Weight (g)
2021-06-15T17:45:00,0.19747,6159.5
2021-06-15T17:48:00,0.19747,6160.1
2021-06-15T17:51:00,0.19747,6159.55
2021-06-15T17:54:00,0.19747,6159.1
2021-06-15T17:57:00,0.19747,6159.33
2021-06-15T18:00:00,0.19747,6158.68
2021-06-15T18:03:00,0.19747,6158.37
2021-06-15T18:06:00,0.19747,6157.85
2021-06-15T18:09:00,0.19747,6158.43
2021-06-15T18:12:00,0.19747,6157.79
2021-06-15T18:15:00,0.19747,6157.96
2021-06-15T18:18:00,0.19747,6157.97
2021-06-15T18:21:00,0.19747,6156.73
2021-06-15T18:24:00,0.19747,6157.06
2021-06-15T18:27:00,0.19728,6157.01
2021-06-15T18:30:00,0.19747,6156.5
2021-06-15T18:33:00,0.19747,6157.2
2021-06-15T18:36:00,0.19728,6156.86
2021-06-15T18:39:00,0.19747,6156.33
2021-06-15T18:42:00,0.19747,6156.2
2021-06-15T18:45:00,0.19747,6155.81
2021-06-15T18:48:00,0.19709,6155.89
2021-06-15T18:51:00,0.19747,6155.99
2021-06-15T18:54:00,0.19747,6155.7
2021-06-15T18:57:00,0.19747,6155.38
2021-06-15T19:00:00,0.19747,6155.32
2021-06-15T19:03:00,0.19747,6155.02
2021-06-15T19:06:00,0.19747,6154.94
2021-06-15T19:09:00,0.19747,6154.57
2021-06-15T19:12:00,0.19747,6154.96
2021-06-15T19:15:00,0.19747,6154.43
2021-06-15T19:18:00,0.19728,6154.57
2021-06-15T19:21:00,0.19689,6154.52
2021-06-15T19:24:00,0.1967,6154.33
2021-06-15T19:27:00,0.19632,6154.04
2021-06-15T19:30:00,0.19594,6154.34
2021-06-15T19:33:00,0.19575,6154.16
2021-06-15T19:36:00,0.19575,6154.34
2021-06-15T19:39:00,0.19575,6154.17
2021-06-15T19:42:00,0.19555,6153.8
2021-06-15T19:45:00,0.19555,6153.94
2021-06-15T19:48:00,0.19555,6153.79
2021-06-15T19:51:00,0.19555,6153.58
2021-06-15T19:54:00,0.19555,6153.88
2021-06-15T19:57:00,0.19536,6153.63
2021-06-15T20:00:00,0.19555,6153.91
2021-06-15T20:03:00,0.19536,6153.65
2021-06-15T20:06:00,0.19498,6153.22
2021-06-15T20:09:00,0.19459,6153.46
2021-06-15T20:12:00,0.19402,6153.87
2021-06-15T20:15:00,0.19421,6152.82
2021-06-15T20:18:00,0.19402,6152.87
2021-06-15T20:21:00,0.19382,6153.06
2021-06-15T20:24:00,0.19382,6153.29
2021-06-15T20:27:00,0.19382,6152.52
2021-06-15T20:30:00,0.19363,6153.21
2021-06-15T20:33:00,0.19363,6153.1
2021-06-15T20:36:00,0.19363,6152.82
2021-06-15T20:39:00,0.19363,6153.15
2021-06-15T20:42:00,0.19363,6153.23
2021-06-15T20:45:00,0.19344,6152.94
2021-06-15T20:48:00,0.19363,6153.73
2021-06-15T20:51:00,0.19363,6153.54
2021-06-15T20:54:00,0.19344,6153.54
2021-06-15T20:57:00,0.19305,6153.37
2021-06-15T21:00:00,0.19325,6153.02
2021-06-15T21:03:00,0.19305,6153.22
2021-06-15T21:06:00,0.19286,6153.31
2021-06-15T21:09:00,0.19247,6153.07
2021-06-15T21:12:00,0.19247,6152.87
2021-06-15T21:15:00,0.19247,6152.71
2021-06-15T21:18:00,0.19209,6152.59
2021-06-15T21:21:00,0.1917,6152.27
2021-06-15T21:24:00,0.19189,6152.36
2021-06-15T21:27:00,0.19228,6152.34
2021-06-15T21:30:00,0.19189,6152.61
2021-06-15T21:33:00,0.19209,6152.53
2021-06-15T21:36:00,0.1917,6152.52
2021-06-15T21:39:00,0.1917,6152.34
2021-06-15T21:42:00,0.1917,6152.57
2021-06-15T21:45:00,0.1917,6152
2021-06-15T21:48:00,0.19151,6152.34
2021-06-15T21:51:00,0.19151,6151.85
2021-06-15T21:54:00,0.19151,6151.91
2021-06-15T21:57:00,0.19151,6151.92
2021-06-15T22:00:00,0.19131,6152.03
2021-06-15T22:03:00,0.19131,6275.5
2021-06-15T22:06:00,0.19131,6260.62
2021-06-15T22:09:00,0.19151,6244.78
2021-06-15T22:12:00,0.19093,6242.92
2021-06-15T22:15:00,0.19131,6243.01
2021-06-15T22:18:00,0.19073,6242.74
2021-06-15T22:21:00,0.19112,6242.23
2021-06-15T22:24:00,0.19073,6242.35
2021-06-15T22:27:00,0.19034,6242.31
2021-06-15T22:30:00,0.19034,6241.74
2021-06-15T22:33:00,0.19073,6241.74
2021-06-15T22:36:00,0.19054,6241.31
2021-06-15T22:39:00,0.18996,6241.49
2021-06-15T22:42:00,0.19015,6241.16
2021-06-15T22:45:00,0.19015,6241.27
2021-06-15T22:48:00,0.18996,6240.88
2021-06-15T22:51:00,0.18976,6240.43
2021-06-15T22:54:00,0.18976,6240.38
2021-06-15T22:57:00,0.18976,6240.24
2021-06-15T23:00:00,0.18957,6240.37
2021-06-15T23:03:00,0.18976,6240.23
2021-06-15T23:06:00,0.18957,6239.99
2021-06-15T23:09:00,0.18957,6239.81
2021-06-15T23:12:00,0.18976,6239.9
2021-06-15T23:15:00,0.18957,6239.4
2021-06-15T23:18:00,0.18957,6239.65
2021-06-15T23:21:00,0.18957,6239.57
2021-06-15T23:24:00,0.18957,6239.95
2021-06-15T23:27:00,0.18957,6239.7
2021-06-15T23:30:00,0.18957,6239.22
2021-06-15T23:33:00,0.18937,6239.19
2021-06-15T23:36:00,0.18918,6239.11
2021-06-15T23:39:00,0.18937,6238.91
2021-06-15T23:42:00,0.18957,6238.76
2021-06-15T23:45:00,0.18957,6238.94
2021-06-15T23:48:00,0.18918,6296.53
2021-06-15T23:51:00,0.18937,6250.25
2021-06-15T23:54:00,0.18898,6249.1
2021-06-15T23:57:00,0.18918,6248.57
2021-06-16T00:00:00,0.18937,6248.26
2021-06-16T00:03:00,0.18898,6247.76
2021-06-16T00:06:00,0.18918,6248.02
2021-06-16T00:09:00,0.18898,6247.75
2021-06-16T00:12:00,0.18879,6247.89
2021-06-16T00:15:00,0.1884,6247.54
2021-06-16T00:18:00,0.18898,6277.27
2021-06-16T00:21:00,0.18821,6251
2021-06-16T00:24:00,0.18898,6250.16
2021-06-16T00:27:00,0.18879,6250.38
2021-06-16T00:30:00,0.18821,6249.91
2021-06-16T00:33:00,0.1884,6277
2021-06-16T00:36:00,0.18821,6252.42
2021-06-16T00:39:00,0.18801,6251.6
2021-06-16T00:42:00,0.18801,6250.93
2021-06-16T00:45:00,0.18781,6251.15
2021-06-16T00:48:00,0.1884,6250.88
2021-06-16T00:51:00,0.18781,6249.85
2021-06-16T00:54:00,0.18821,6251.03
2021-06-16T00:57:00,0.18781,6251.33
2021-06-16T01:00:00,0.18781,6250.96
2021-06-16T01:03:00,0.18801,6250.9
2021-06-16T01:06:00,0.18781,6250.9
2021-06-16T01:09:00,0.18781,6250.37
2021-06-16T01:12:00,0.18762,6251.09
2021-06-16T01:15:00,0.18781,6250.73
2021-06-16T01:18:00,0.18781,6251.45
2021-06-16T01:21:00,0.18781,6250.82
2021-06-16T01:24:00,0.18781,6250.21
2021-06-16T01:27:00,0.18762,6250.64
2021-06-16T01:30:00,0.18762,6250.7
2021-06-16T01:33:00,0.18762,6250.98
2021-06-16T01:36:00,0.18781,6250.62
2021-06-16T01:39:00,0.18762,6250.13
2021-06-16T01:42:00,0.18762,6249.92
2021-06-16T01:45:00,0.18762,6250.7
2021-06-16T01:48:00,0.18762,6250.09
2021-06-16T01:51:00,0.18762,6249.52
2021-06-16T01:54:00,0.18742,6250.51
2021-06-16T01:57:00,0.18762,6250.73
2021-06-16T02:00:00,0.18762,6250.99
2021-06-16T02:03:00,0.23769,6250.49
2021-06-16T02:06:00,0.21961,6250.27
2021-06-16T02:09:00,0.21487,6250.55
2021-06-16T02:12:00,0.21451,6250.47
2021-06-16T02:15:00,0.21432,6250.89
2021-06-16T02:18:00,0.21414,6249.51
2021-06-16T02:21:00,0.21322,6250.44
2021-06-16T02:24:00,0.21359,6250.17
2021-06-16T02:27:00,0.21359,6250.52
2021-06-16T02:30:00,0.21359,6250.08
2021-06-16T02:33:00,0.21359,6249.6
2021-06-16T02:36:00,0.21359,6250.57
2021-06-16T02:39:00,0.21359,6250.47
2021-06-16T02:42:00,0.21377,6250.6
2021-06-16T02:45:00,0.21359,6250.53
2021-06-16T02:48:00,0.2134,6250.32
2021-06-16T02:51:00,0.21322,6250.56
2021-06-16T02:54:00,0.2134,6250.59
2021-06-16T02:57:00,0.21414,6250.46
2021-06-16T03:00:00,0.21377,6250.2
2021-06-16T03:03:00,0.2134,6250.05
2021-06-16T03:06:00,0.21377,6250.03
2021-06-16T03:09:00,0.21359,6250.04
2021-06-16T03:12:00,0.21359,6250.14
2021-06-16T03:15:00,0.21377,6249.79
2021-06-16T03:18:00,0.21395,6250.05
2021-06-16T03:21:00,0.21377,6250.09
2021-06-16T03:24:00,0.21414,6249.69
2021-06-16T03:27:00,0.21414,6249.69
2021-06-16T03:30:00,0.21395,6249.74
2021-06-16T03:33:00,0.21414,6249.91
2021-06-16T03:36:00,0.21432,6250.1
2021-06-16T03:39:00,0.21414,6249.83
2021-06-16T03:42:00,0.21432,6250.21
2021-06-16T03:45:00,0.21432,6249.84
2021-06-16T03:48:00,0.21451,6250.07
2021-06-16T03:51:00,0.21432,6249.7
2021-06-16T03:54:00,0.21432,6249.93
2021-06-16T03:57:00,0.2134,6249.43
2021-06-16T04:00:00,0.21432,6249.71
2021-06-16T04:03:00,0.21451,6249.37
2021-06-16T04:06:00,0.21432,6249.54
2021-06-16T04:09:00,0.21451,6249.45
2021-06-16T04:12:00,0.21451,6249.81
2021-06-16T04:15:00,0.21432,6249.88
2021-06-16T04:18:00,0.21451,6249.89
2021-06-16T04:21:00,0.21432,6249.92
2021-06-16T04:24:00,0.21451,6249.73
2021-06-16T04:27:00,0.21432,6249.21
2021-06-16T04:30:00,0.21414,6249.43
2021-06-16T04:33:00,0.21451,6249.31
2021-06-16T04:36:00,0.21414,6249.33
2021-06-16T04:39:00,0.21451,6249.52
2021-06-16T04:42:00,0.21414,6249.48
2021-06-16T04:45:00,0.21451,6249.31
2021-06-16T04:48:00,0.21451,6249.26
2021-06-16T04:51:00,0.21469,6249.25
2021-06-16T04:54:00,0.21451,6249.41
2021-06-16T04:57:00,0.21451,6248.61
2021-06-16T05:00:00,0.21451,6249.04
2021-06-16T05:03:00,0.21451,6249.6
2021-06-16T05:06:00,0.21432,6249.1
2021-06-16T05:09:00,0.21469,6248.99
2021-06-16T05:12:00,0.21451,6248.91
2021-06-16T05:15:00,0.21451,6248.65
2021-06-16T05:18:00,0.21469,6249.58
2021-06-16T05:21:00,0.21469,6248.94
2021-06-16T05:24:00,0.21469,6249.28
2021-06-16T05:27:00,0.21432,6249.23
2021-06-16T05:30:00,0.21469,6248.79
2021-06-16T05:33:00,0.21506,6248.66
2021-06-16T05:36:00,0.21432,6248.54
2021-06-16T05:39:00,0.21469,6248.83
2021-06-16T05:42:00,0.21432,6249.09
2021-06-16T05:45:00,0.21487,6248.79
2021-06-16T05:48:00,0.21506,6248.91
2021-06-16T05:51:00,0.21542,6248.56
2021-06-16T05:54:00,0.21506,6248.58
2021-06-16T05:57:00,0.21506,6248.79
2021-06-16T06:00:00,0.21432,6248.83
2021-06-16T06:03:00,0.21432,6249.08
2021-06-16T06:06:00,0.21487,6248.46
2021-06-16T06:09:00,0.21561,6248.99
2021-06-16T06:12:00,0.21506,6248.9
2021-06-16T06:15:00,0.21561,6248.69
2021-06-16T06:18:00,0.21579,6248.41
2021-06-16T06:21:00,0.21561,6248.51
2021-06-16T06:24:00,0.21506,6248.51
2021-06-16T06:27:00,0.21561,6247.78
2021-06-16T06:30:00,0.21506,6248.21
2021-06-16T06:33:00,0.21579,6247.5
2021-06-16T06:36:00,0.21506,6247.37
2021-06-16T06:39:00,0.21524,6247.11
2021-06-16T06:42:00,0.21506,6247.12
2021-06-16T06:45:00,0.21506,6246.65
2021-06-16T06:48:00,0.21451,6246.39
2021-06-16T06:51:00,0.21487,6245.72
2021-06-16T06:54:00,0.21506,6245.7
2021-06-16T06:57:00,0.21561,6245.76
2021-06-16T07:00:00,0.21561,6245.32
2021-06-16T07:03:00,0.21469,6245.1
2021-06-16T07:06:00,0.21469,6244.91
2021-06-16T07:09:00,0.21469,6245.05
2021-06-16T07:12:00,0.21487,6244.79
2021-06-16T07:15:00,0.21451,6244.68
2021-06-16T07:18:00,0.21451,6244.34
2021-06-16T07:21:00,0.21469,6244.3
2021-06-16T07:24:00,0.21469,6243.97
2021-06-16T07:27:00,0.21451,6243.89
2021-06-16T07:30:00,0.21451,6243.84
2021-06-16T07:33:00,0.21451,6243.54
2021-06-16T07:36:00,0.21469,6243.51
2021-06-16T07:39:00,0.21451,6242.93
2021-06-16T07:42:00,0.21451,6242.77
2021-06-16T07:45:00,0.21451,6242.29
2021-06-16T07:48:00,0.21451,6242.32
2021-06-16T07:51:00,0.21451,6242.3
2021-06-16T07:54:00,0.21451,6241.48
2021-06-16T07:57:00,0.21432,6241.37
2021-06-16T08:00:00,0.21451,6240.97
2021-06-16T08:03:00,0.21432,6240.44
2021-06-16T08:06:00,0.21432,6240.67
2021-06-16T08:09:00,0.21414,6240.45
2021-06-16T08:12:00,0.21432,6240.03
2021-06-16T08:15:00,0.21377,6239.8
2021-06-16T08:18:00,0.21414,6239.25
2021-06-16T08:21:00,0.21395,6239.23
2021-06-16T08:24:00,0.21414,6238.62
2021-06-16T08:27:00,0.21322,6238.48
2021-06-16T08:30:00,0.21303,6238.2
2021-06-16T08:33:00,0.21322,6238.09
2021-06-16T08:36:00,0.21303,6237.82
2021-06-16T08:39:00,0.21303,6237.78
2021-06-16T08:42:00,0.21267,6237.86
2021-06-16T08:45:00,0.21267,6237.03
2021-06-16T08:48:00,0.21267,6236.79
2021-06-16T08:51:00,0.21267,6236.79
2021-06-16T08:54:00,0.21267,6236.53
2021-06-16T08:57:00,0.21248,6236.37
2021-06-16T09:00:00,0.21248,6235.85
2021-06-16T09:03:00,0.21248,6234.98
2021-06-16T09:06:00,0.21193,6234.95
2021-06-16T09:09:00,0.21193,6235.45
2021-06-16T09:12:00,0.21174,6234.79
2021-06-16T09:15:00,0.21137,6234.07
2021-06-16T09:18:00,0.21119,6234.01
2021-06-16T09:21:00,0.211,6233.62
2021-06-16T09:24:00,0.21119,6233.46
2021-06-16T09:27:00,0.211,6233.06
2021-06-16T09:30:00,0.21082,6233.11
2021-06-16T09:33:00,0.21082,6231.95
2021-06-16T09:36:00,0.21082,6232.17
2021-06-16T09:39:00,0.21082,6231.95
2021-06-16T09:42:00,0.21082,6231.47
2021-06-16T09:45:00,0.21045,6231.09
2021-06-16T09:48:00,0.21008,6230.47
2021-06-16T09:51:00,0.21026,6230.64
2021-06-16T09:54:00,0.21008,6230.9
2021-06-16T09:57:00,0.20934,6229.62
2021-06-16T10:00:00,0.20934,6229.33
2021-06-16T10:03:00,0.20915,6229.23
2021-06-16T10:06:00,0.20896,6228.56
2021-06-16T10:09:00,0.20896,6228.81
2021-06-16T10:12:00,0.20896,6227.69
2021-06-16T10:15:00,0.20896,6227.54
2021-06-16T10:18:00,0.20896,6227.04
2021-06-16T10:21:00,0.20859,6226.69
2021-06-16T10:24:00,0.20803,6226.19
2021-06-16T10:27:00,0.20859,6225.69
2021-06-16T10:30:00,0.20766,6225.27
2021-06-16T10:33:00,0.20747,6225.37
2021-06-16T10:36:00,0.20729,6225.35
2021-06-16T10:39:00,0.20729,6225.16
2021-06-16T10:42:00,0.20729,6223.78
2021-06-16T10:45:00,0.20729,6223.8
2021-06-16T10:48:00,0.2071,6223.37
2021-06-16T10:51:00,0.2071,6222.84
2021-06-16T10:54:00,0.20691,6222.73
2021-06-16T10:57:00,0.20673,6222.18
2021-06-16T11:00:00,0.20673,6221.66
2021-06-16T11:03:00,0.20635,6221.4
2021-06-16T11:06:00,0.20579,6221
2021-06-16T11:09:00,0.2056,6220.39
2021-06-16T11:12:00,0.20542,6220.12
2021-06-16T11:15:00,0.20598,6219.95
2021-06-16T11:18:00,0.2056,6219.2
2021-06-16T11:21:00,0.20523,6218.69
2021-06-16T11:24:00,0.20542,6218.1
2021-06-16T11:27:00,0.20523,6218.13
2021-06-16T11:30:00,0.20523,6217.21
2021-06-16T11:33:00,0.20485,6217
2021-06-16T11:36:00,0.20485,6216.11
2021-06-16T11:39:00,0.20466,6216.19
2021-06-16T11:42:00,0.20466,6215.23
2021-06-16T11:45:00,0.2041,6214.59
2021-06-16T11:48:00,0.2041,6214.27
2021-06-16T11:51:00,0.2041,6213.88
2021-06-16T11:54:00,0.20372,6213.73
2021-06-16T11:57:00,0.2041,6213.08
2021-06-16T12:00:00,0.20335,6212.88
2021-06-16T12:03:00,0.20354,6212.39
2021-06-16T12:06:00,0.20335,6211.96
2021-06-16T12:09:00,0.20335,6211.32
2021-06-16T12:12:00,0.20335,6210.66
2021-06-16T12:15:00,0.20316,6210.35
2021-06-16T12:18:00,0.20335,6209.98
2021-06-16T12:21:00,0.20335,6209.58
2021-06-16T12:24:00,0.20316,6208.76
2021-06-16T12:27:00,0.20297,6209.06
2021-06-16T12:30:00,0.20297,6208.21
2021-06-16T12:33:00,0.20278,6207.57
2021-06-16T12:36:00,0.20278,6207.12
2021-06-16T12:39:00,0.20259,6206.18
2021-06-16T12:42:00,0.20222,6205.77
2021-06-16T12:45:00,0.20241,6205.47
2021-06-16T12:48:00,0.20222,6204.71
2021-06-16T12:51:00,0.20203,6204.11
2021-06-16T12:54:00,0.20165,6203.92
2021-06-16T12:57:00,0.20184,6203.67
2021-06-16T13:00:00,0.20203,6202.68
2021-06-16T13:03:00,0.20165,6202.06
2021-06-16T13:06:00,0.20165,6201.47
2021-06-16T13:09:00,0.20146,6201.4
2021-06-16T13:12:00,0.20146,6200.54
2021-06-16T13:15:00,0.20165,6200.18
2021-06-16T13:18:00,0.20146,6199.63
2021-06-16T13:21:00,0.20146,6198.49
2021-06-16T13:24:00,0.20146,6198.45
2021-06-16T13:27:00,0.20146,6198.6
2021-06-16T13:30:00,0.20146,6196.86
2021-06-16T13:33:00,0.20146,6197.29
2021-06-16T13:36:00,0.20127,6196.66
2021-06-16T13:39:00,0.20127,6196.34
2021-06-16T13:42:00,0.20127,6196.54
2021-06-16T13:45:00,0.20127,6196.13
2021-06-16T13:48:00,0.20127,6194.66
2021-06-16T13:51:00,0.20127,6194.17
2021-06-16T13:54:00,0.20127,6193.68
2021-06-16T13:57:00,0.20127,6193.28
2021-06-16T14:00:00,0.20127,6192.98
2021-06-16T14:03:00,0.20127,6192.59
2021-06-16T14:06:00,0.20108,6191.79
2021-06-16T14:09:00,0.20089,6191.2
2021-06-16T14:12:00,0.20127,6191.06
2021-06-16T14:15:00,0.2007,6190.78
2021-06-16T14:18:00,0.20089,6190.04
2021-06-16T14:21:00,0.20108,6189.73
2021-06-16T14:24:00,0.20108,6189.02
2021-06-16T14:27:00,0.2007,6188.75
2021-06-16T14:30:00,0.20089,6188.58
2021-06-16T14:33:00,0.2007,6187.79
2021-06-16T14:36:00,0.20089,6187.34
2021-06-16T14:39:00,0.20089,6187.18
2021-06-16T14:42:00,0.20108,6186.8
2021-06-16T14:45:00,0.20051,6186.16
2021-06-16T14:48:00,0.2007,6185.94
2021-06-16T14:51:00,0.2007,6185.37
2021-06-16T14:54:00,0.20051,6184.65
2021-06-16T14:57:00,0.2007,6184.94
2021-06-16T15:00:00,0.20032,6183.72
2021-06-16T15:03:00,0.20032,6184.09
2021-06-16T15:06:00,0.20051,6183.78
2021-06-16T15:09:00,0.20032,6183.01
2021-06-16T15:12:00,0.20013,6182.68
2021-06-16T15:15:00,0.20032,6182.8
2021-06-16T15:18:00,0.20013,6182.13
2021-06-16T15:21:00,0.19994,6181.41
2021-06-16T15:24:00,0.20013,6181.23
2021-06-16T15:27:00,0.20013,6180.81
2021-06-16T15:30:00,0.20013,6180.7
2021-06-16T15:33:00,0.19994,6180.77
2021-06-16T15:36:00,0.19975,6179.97
2021-06-16T15:39:00,0.19994,6179.5
2021-06-16T15:42:00,0.19975,6179.86
2021-06-16T15:45:00,0.19975,6178.84
2021-06-16T15:48:00,0.19975,6179.12
2021-06-16T15:51:00,0.19956,6178.98
2021-06-16T15:54:00,0.19956,6179.06
2021-06-16T15:57:00,0.19975,6178.15
2021-06-16T16:00:00,0.19956,6177.93
2021-06-16T16:03:00,0.19956,6177.33
2021-06-16T16:06:00,0.19956,6177.26
2021-06-16T16:09:00,0.19956,6176.71
2021-06-16T16:12:00,0.19956,6175.95
2021-06-16T16:15:00,0.19956,6176.01
2021-06-16T16:18:00,0.19956,6175.32
2021-06-16T16:21:00,0.19937,6175.39
2021-06-16T16:24:00,0.19956,6174.02
2021-06-16T16:27:00,0.19956,6174.44
2021-06-16T16:30:00,0.19956,6174.6
2021-06-16T16:33:00,0.19956,6173.55
2021-06-16T16:36:00,0.19956,6173.05
2021-06-16T16:39:00,0.19956,6173.33
2021-06-16T16:42:00,0.19937,6172.14
2021-06-16T16:45:00,0.19937,6172.4
2021-06-16T16:48:00,0.19937,6172.14
2021-06-16T16:51:00,0.19956,6171.14
2021-06-16T16:54:00,0.19937,6171.02
2021-06-16T16:57:00,0.19937,6171.17
2021-06-16T17:00:00,0.19937,6170.63
2021-06-16T17:03:00,0.19937,6170.49
2021-06-16T17:06:00,0.19937,6170.69
2021-06-16T17:09:00,0.19937,6169.66
2021-06-16T17:12:00,0.19937,6169.48
2021-06-16T17:15:00,0.19937,6169.13
2021-06-16T17:18:00,0.19956,6168.69
2021-06-16T17:21:00,0.19937,6168.86
2021-06-16T17:24:00,0.19937,6168.34
2021-06-16T17:27:00,0.19937,6168.53
2021-06-16T17:30:00,0.19937,6167.65
2021-06-16T17:33:00,0.19937,6167.44
2021-06-16T17:36:00,0.19937,6167.46
2021-06-16T17:39:00,0.19937,6166.61
2021-06-16T17:42:00,0.19937,6166.58
2021-06-16T17:45:00,0.19937,6166.18
2021-06-16T17:48:00,0.19937,6165.85
2021-06-16T17:51:00,0.19937,6166.09
2021-06-16T17:54:00,0.19937,6165.26
2021-06-16T17:57:00,0.19937,6165.43
2021-06-16T18:00:00,0.19937,6164.97
2021-06-16T18:03:00,0.19937,6164.71
2021-06-16T18:06:00,0.19918,6164.25
2021-06-16T18:09:00,0.19937,6163.89
2021-06-16T18:12:00,0.19937,6164.22
2021-06-16T18:15:00,0.19937,6164.06
2021-06-16T18:18:00,0.19918,6163.79
2021-06-16T18:21:00,0.19937,6163.35
2021-06-16T18:24:00,0.19937,6163.02
2021-06-16T18:27:00,0.19918,6162.86
2021-06-16T18:30:00,0.19937,6162.76
2021-06-16T18:33:00,0.19937,6162.11
2021-06-16T18:36:00,0.19937,6162.71
2021-06-16T18:39:00,0.19937,6162.1
2021-06-16T18:42:00,0.19937,6161.79
2021-06-16T18:45:00,0.19937,6161.6
2021-06-16T18:48:00,0.19937,6161.53
2021-06-16T18:51:00,0.19937,6161.09
2021-06-16T18:54:00,0.19918,6160.68
2021-06-16T18:57:00,0.1988,6160.76
2021-06-16T19:00:00,0.19842,6161.24
2021-06-16T19:03:00,0.19785,6161.11
2021-06-16T19:06:00,0.19766,6160.66
2021-06-16T19:09:00,0.19766,6160.59
2021-06-16T19:12:00,0.19747,6160.34
2021-06-16T19:15:00,0.19747,6160.41
2021-06-16T19:18:00,0.19728,6160.89
2021-06-16T19:21:00,0.19728,6160.27
2021-06-16T19:24:00,0.19709,6160.55
2021-06-16T19:27:00,0.19632,6160.25
2021-06-16T19:30:00,0.19632,6159.92
2021-06-16T19:33:00,0.19613,6159.86
2021-06-16T19:36:00,0.19575,6159.56
2021-06-16T19:39:00,0.19575,6160.23
2021-06-16T19:42:00,0.19575,6160.13
2021-06-16T19:45:00,0.19555,6160.06
2021-06-16T19:48:00,0.19555,6160.09
2021-06-16T19:51:00,0.19555,6161.95
2021-06-16T19:54:00,0.19555,6161.37
2021-06-16T19:57:00,0.19536,6161.83
2021-06-16T20:00:00,0.19555,6161.34
2021-06-16T20:03:00,0.19517,6161.41
2021-06-16T20:06:00,0.19498,6161.45
2021-06-16T20:09:00,0.19498,6160.63
2021-06-16T20:12:00,0.19498,6160.87
2021-06-16T20:15:00,0.1944,6161.51
2021-06-16T20:18:00,0.19479,6160.61
2021-06-16T20:21:00,0.19421,6160.94
2021-06-16T20:24:00,0.19421,6160.71
2021-06-16T20:27:00,0.19421,6160.78
2021-06-16T20:30:00,0.19382,6160.03
2021-06-16T20:33:00,0.19363,6160.02
2021-06-16T20:36:00,0.19363,6159.78
2021-06-16T20:39:00,0.19363,6160.34
2021-06-16T20:42:00,0.19363,6160.45
2021-06-16T20:45:00,0.19363,6160.08
2021-06-16T20:48:00,0.19363,6160.35
2021-06-16T20:51:00,0.19344,6160.61
2021-06-16T20:54:00,0.19363,6160.15
2021-06-16T20:57:00,0.19363,6160.5
2021-06-16T21:00:00,0.19363,6160.21
2021-06-16T21:03:00,0.19363,6159.95
2021-06-16T21:06:00,0.19363,6160.37
2021-06-16T21:09:00,0.19325,6160.33
2021-06-16T21:12:00,0.19325,6160.15
2021-06-16T21:15:00,0.19305,6160.51
2021-06-16T21:18:00,0.19286,6160.2
2021-06-16T21:21:00,0.19305,6160.27
2021-06-16T21:24:00,0.19267,6160.35
2021-06-16T21:27:00,0.19267,6159.89
2021-06-16T21:30:00,0.19247,6159.85
2021-06-16T21:33:00,0.19209,6159.82
2021-06-16T21:36:00,0.19209,6159.85
2021-06-16T21:39:00,0.19189,6160.32
2021-06-16T21:42:00,0.19189,6159.57
2021-06-16T21:45:00,0.1917,6160.27
2021-06-16T21:48:00,0.19209,6160.13
2021-06-16T21:51:00,0.19228,6159.12
2021-06-16T21:54:00,0.19189,6159.45
2021-06-16T21:57:00,0.19189,6159.66
2021-06-16T22:00:00,0.1917,6159.75
2021-06-16T22:03:00,0.19189,6289.35
2021-06-16T22:06:00,0.1917,6265.01
2021-06-16T22:09:00,0.1917,6248.87
2021-06-16T22:12:00,0.1917,6247.86
2021-06-16T22:15:00,0.19151,6247.5
2021-06-16T22:18:00,0.1917,6247.33
2021-06-16T22:21:00,0.1917,6247.11
2021-06-16T22:24:00,0.19151,6246.94
2021-06-16T22:27:00,0.19151,6246.45
2021-06-16T22:30:00,0.19151,6246.86
2021-06-16T22:33:00,0.19151,6246.78
2021-06-16T22:36:00,0.19151,6246.72
2021-06-16T22:39:00,0.19112,6245.95
2021-06-16T22:42:00,0.19151,6246.26
2021-06-16T22:45:00,0.19093,6246.32
2021-06-16T22:48:00,0.19054,6246.64
2021-06-16T22:51:00,0.19112,6246.45
2021-06-16T22:54:00,0.19093,6246.19
2021-06-16T22:57:00,0.19093,6245.91
2021-06-16T23:00:00,0.19054,6246.05
2021-06-16T23:03:00,0.19093,6245.83
2021-06-16T23:06:00,0.19034,6245.75
2021-06-16T23:09:00,0.19073,6246.15
2021-06-16T23:12:00,0.19093,6246.02
2021-06-16T23:15:00,0.19054,6246.39
2021-06-16T23:18:00,0.19034,6245.74
2021-06-16T23:21:00,0.18996,6245.88
2021-06-16T23:24:00,0.18996,6246.24
2021-06-16T23:27:00,0.18996,6245.59
2021-06-16T23:30:00,0.19015,6245.98
2021-06-16T23:33:00,0.18996,6245.77
2021-06-16T23:36:00,0.18976,6245.5
2021-06-16T23:39:00,0.18976,6245.79
2021-06-16T23:42:00,0.18976,6245.4
2021-06-16T23:45:00,0.18976,6245.21
2021-06-16T23:48:00,0.18957,6301.37
2021-06-16T23:51:00,0.18976,6255.08
2021-06-16T23:54:00,0.18976,6253.23
2021-06-16T23:57:00,0.18957,6252.44
2021-06-17T00:00:00,0.18957,6252.23
2021-06-17T00:03:00,0.18957,6252.45
